,genero,spectral_flatness,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
0,blues,0.0044955737,36.40493583236659,36.40493583236659,2002.4124072733878,1784.1226412753101,-113.59882,0.12781973,0.08304028905645786
1,blues,0.0022980978,23.69818101073086,23.69818101073086,2038.9876082704006,1530.2617669893777,-207.52383,0.09390323,0.05602734677107502
2,blues,0.0026350163,66.54808947215777,66.54808947215777,1747.754086849524,1552.832481434823,-90.757164,0.1732202,0.07628667585073473
3,blues,0.00095489,56.49759597955337,56.49759597955337,1596.422564453577,1070.1534175250665,-199.57513,0.13898975,0.03330206520688322
4,blues,0.0032402172,106.67512190037704,106.67512190037704,1748.4107584538087,1835.12851277257,-160.35417,0.08978124,0.10143788065545244
5,blues,0.0030588878,96.62462840777262,96.62462840777262,1729.5808044661662,1832.0115969728529,-177.80174,0.101910986,0.09403473632057231
6,blues,0.00097564387,108.10733804016822,108.10733804016822,1389.0684455566097,1459.4696908114731,-190.0688,0.13884185,0.07305941246133024
7,blues,0.0014387744,85.4167044301044,85.4167044301044,1577.5671157628285,1451.859413795751,-179.3723,0.1293924,0.061453197505800465
8,blues,0.002596804,54.990438297563806,54.990438297563806,2031.8293659117528,1719.4633657271252,-121.38979,0.140758,0.06402715342227379
9,blues,0.0027108472,34.931085502465194,34.931085502465194,1973.7920387617455,1817.2305900912738,-213.26424,0.080221176,0.07915518658159319
10,blues,0.0012459212,64.84108767763921,64.84108767763921,1512.3046546623298,1410.0234234402612,-173.81046,0.1404616,0.06295089544663574
11,blues,0.0032811265,64.52466783280163,64.52466783280163,1756.8820971332516,1352.7427097237658,-287.9319,0.06456534,0.043912080674787315
12,blues,0.00077152794,28.719264338022043,28.719264338022043,1567.2994690310572,1360.6856016703396,-207.2383,0.116470784,0.0690874540796597
13,blues,0.0011992464,22.257638032917633,22.257638032917633,1827.850131696539,1324.5278252945684,-209.80392,0.11050589,0.051389996616395976
14,blues,0.0004728164,15.754377537703016,15.754377537703016,1705.3701299892873,1171.9674319304547,-305.66437,0.06560047,0.04503289950696056
15,blues,0.0011078544,24.714055249419953,24.714055249419953,1731.176852967896,1420.438571434397,-238.51962,0.07890182,0.06368501667633411
16,blues,0.0013042896,22.082774434454755,22.082774434454755,1826.0433384174999,1455.0726339659166,-233.77281,0.07967107,0.06135350203016241
17,blues,0.00046198413,17.81110652914733,17.81110652914733,1411.0016368511908,1089.0053435041514,-245.68724,0.09113472,0.04831907385924207
18,blues,0.0014810236,20.125967499274942,20.125967499274942,2053.965411394372,1537.4913865266892,-252.48178,0.07839051,0.05613459493426141
19,blues,0.0006423696,22.89880456061485,22.89880456061485,1481.0226384301282,1195.4981309471507,-236.67947,0.09507741,0.05887999685808198
20,blues,0.0016536139,23.490010060179813,23.490010060179813,1911.218377821177,1390.3828142454292,-230.36378,0.073442295,0.05259238447409126
21,blues,0.00039825228,21.041919681699536,21.041919681699536,1481.0558466484933,1046.7751266104485,-264.67126,0.09936703,0.04789159174400619
22,blues,0.00042301448,19.984411252900234,19.984411252900234,1497.9367164622142,1155.869256708858,-233.96312,0.11140622,0.05855447602474865
23,blues,0.00054947287,27.112184599767982,27.112184599767982,1497.6767028673223,1210.1413910383171,-227.2558,0.100145295,0.05246398878576953
24,blues,0.00032319294,17.769472339037122,17.769472339037122,1448.1227679043818,1120.166568707164,-274.37683,0.08498986,0.047267739752513534
25,blues,0.00039971436,14.039048905162414,14.039048905162414,1463.1107858840894,1109.3207630441668,-249.31532,0.08762611,0.0516883277745553
26,blues,0.0004585821,18.069238507830626,18.069238507830626,1573.3099533109155,1198.8570176825056,-284.64056,0.07530921,0.0519572034512761
27,blues,0.00045084837,40.7931794699826,40.7931794699826,1494.8775639502583,1392.026357292707,-228.20984,0.094580114,0.07243027358855375
28,blues,0.0003728835,30.950856927929234,30.950856927929234,1398.722658897419,1115.5894796268246,-248.98882,0.09737791,0.04803358226991493
29,blues,0.0014892018,90.21296313080046,90.21296313080046,2190.0464211359326,1648.8848322083286,-233.72897,0.12204232,0.05287787606341841
30,blues,0.000699205,92.16977006598027,92.16977006598027,2003.7311331314509,1379.0236797531359,-206.93233,0.16783741,0.03935856535189482
31,blues,0.00058124,96.37482326711137,96.37482326711137,1973.2623612410227,1330.6062681557469,-221.87302,0.15007792,0.04294231559358082
32,blues,0.0012316748,95.50050527479698,95.50050527479698,1883.2581499407856,1309.7746510229804,-288.7327,0.10008202,0.03937744707076566
33,blues,0.00080656173,98.79793313152553,98.79793313152553,2075.7185500837736,1430.6028402421161,-238.96988,0.13186285,0.04196575309358082
34,blues,0.0008923552,91.8949844112529,91.8949844112529,2157.2970666776923,1537.0761619483683,-217.18364,0.13391139,0.045710375580046404
35,blues,0.0009773765,90.04642637035963,90.04642637035963,2096.930874279644,1507.1579850499309,-171.79478,0.17110729,0.04541582076566125
36,blues,0.00045140483,104.38524144431554,104.38524144431554,1907.8212456462638,1247.5800479447826,-200.18538,0.19534408,0.036898655017401395
37,blues,0.00043727778,86.64074961934455,86.64074961934455,1683.0974006146994,1188.4732078138645,-328.56018,0.06661537,0.04816122268948182
38,blues,0.0010864148,91.91996492531902,91.91996492531902,2140.9924739266226,1514.1569585845884,-192.69032,0.1662789,0.04437052880897138
39,blues,0.0007781968,105.30119362674014,105.30119362674014,1709.532096967042,1151.3104957885116,-301.70804,0.08469585,0.03531410116976025
40,blues,0.005745666,29.37708454176334,29.37708454176334,2356.7258986742127,2272.4696393575086,-110.285034,0.13303332,0.09767739752513535
41,blues,0.007608824,29.027357344837586,29.027357344837586,2463.3092401832296,2390.4218136181985,-107.203255,0.12789091,0.10223619972931168
42,blues,0.0038929202,14.913366897476799,14.913366897476799,2367.5022763134966,2301.5769168965485,-159.5804,0.11014914,0.09781108009474092
43,blues,0.0064694295,28.128058838457076,28.128058838457076,2371.995585844167,2155.845202161907,-109.1407,0.12606646,0.0871716091453983
44,blues,0.005401221,28.18634670461137,28.18634670461137,2375.2320905788447,2279.031118649042,-109.53125,0.13502942,0.09250531709203402
45,blues,0.0016977652,15.712743347592808,15.712743347592808,2290.362915529216,1739.118783072362,-163.24342,0.1460069,0.048047177107501934
46,blues,0.00321599,9.650805267546403,9.650805267546403,2361.665525153213,1913.013075046242,-182.60481,0.100903265,0.05846006743039443
47,blues,0.0031986837,15.213133066270302,15.213133066270302,2310.0926355891256,2013.0124617688696,-149.96422,0.111609794,0.07531917657579273
48,blues,0.0057280017,30.03490474550464,30.03490474550464,2204.0829869674467,2148.129104035021,-106.39663,0.12286983,0.09875592130703789
49,blues,0.0010670214,2.6312808149651974,2.6312808149651974,1904.751803584167,1318.6118508553814,-255.96312,0.08805339,0.039954472399458624
50,blues,0.0043340074,36.19676488181555,36.19676488181555,2081.763029936078,1945.2525228542231,-83.02949,0.1788327,0.08578720151778808
51,blues,0.0045974078,47.35472783135151,47.35472783135151,1927.7012073969408,1977.0957174136204,-55.631004,0.19466281,0.10657672926334107
52,blues,0.0020156181,44.50694922781322,44.50694922781322,1670.6889547376018,1443.7501126322195,-225.26271,0.09671276,0.06718417681747874
53,blues,0.0059496504,44.19052938297564,44.19052938297564,1954.254740024489,2171.3957422720473,-76.74658,0.16495551,0.13281401053750966
54,blues,0.005871345,41.7507658425174,41.7507658425174,1987.1997406909852,2030.6170384368168,-57.94169,0.19796021,0.10340157941802011
55,blues,0.0047686542,39.602441632830626,39.602441632830626,1976.3541224550042,2031.993384922239,-98.7711,0.15368557,0.11310527238012374
56,blues,0.003509706,51.31830272984339,51.31830272984339,2052.001565455245,1811.5485980815145,-145.29242,0.13545884,0.07551403591453983
57,blues,0.0040439414,50.38569687137471,50.38569687137471,1913.2410487331017,1886.9577813534856,-92.73328,0.17268094,0.08995326396945089
58,blues,0.0050450326,47.32142047926334,47.32142047926334,2033.958819937804,2068.3321715132806,-95.44059,0.15868175,0.10432904944895592
