,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
0,blues,2002.4124072733878,1784.1226412753101,-113.59882,0.12781973,0.08304028905645786
1,blues,2038.9876082704006,1530.2617669893777,-207.52383,0.09390323,0.05602734677107502
2,blues,1747.754086849524,1552.832481434823,-90.757164,0.1732202,0.07628667585073473
3,blues,1596.422564453577,1070.1534175250665,-199.57513,0.13898975,0.03330206520688322
4,blues,1748.4107584538087,1835.12851277257,-160.35417,0.08978124,0.10143788065545244
5,blues,1729.5808044661662,1832.0115969728529,-177.80174,0.101910986,0.09403473632057231
6,blues,1389.0684455566097,1459.4696908114731,-190.0688,0.13884185,0.07305941246133024
7,blues,1577.5671157628285,1451.859413795751,-179.3723,0.1293924,0.061453197505800465
8,blues,2031.8293659117528,1719.4633657271252,-121.38979,0.140758,0.06402715342227379
9,blues,1973.7920387617455,1817.2305900912738,-213.26424,0.080221176,0.07915518658159319
10,blues,1512.3046546623298,1410.0234234402612,-173.81046,0.1404616,0.06295089544663574
11,blues,1756.8820971332516,1352.7427097237658,-287.9319,0.06456534,0.043912080674787315
12,blues,1567.2994690310572,1360.6856016703396,-207.2383,0.116470784,0.0690874540796597
13,blues,1827.850131696539,1324.5278252945684,-209.80392,0.11050589,0.051389996616395976
14,blues,1705.3701299892873,1171.9674319304547,-305.66437,0.06560047,0.04503289950696056
15,blues,1731.176852967896,1420.438571434397,-238.51962,0.07890182,0.06368501667633411
16,blues,1826.0433384174999,1455.0726339659166,-233.77281,0.07967107,0.06135350203016241
17,blues,1411.0016368511908,1089.0053435041514,-245.68724,0.09113472,0.04831907385924207
18,blues,2053.965411394372,1537.4913865266892,-252.48178,0.07839051,0.05613459493426141
19,blues,1481.0226384301282,1195.4981309471507,-236.67947,0.09507741,0.05887999685808198
20,blues,1911.218377821177,1390.3828142454292,-230.36378,0.073442295,0.05259238447409126
21,blues,1481.0558466484933,1046.7751266104485,-264.67126,0.09936703,0.04789159174400619
22,blues,1497.9367164622142,1155.869256708858,-233.96312,0.11140622,0.05855447602474865
23,blues,1497.6767028673223,1210.1413910383171,-227.2558,0.100145295,0.05246398878576953
24,blues,1448.1227679043818,1120.166568707164,-274.37683,0.08498986,0.047267739752513534
25,blues,1463.1107858840894,1109.3207630441668,-249.31532,0.08762611,0.0516883277745553
26,blues,1573.3099533109155,1198.8570176825056,-284.64056,0.07530921,0.0519572034512761
27,blues,1494.8775639502583,1392.026357292707,-228.20984,0.094580114,0.07243027358855375
28,blues,1398.722658897419,1115.5894796268246,-248.98882,0.09737791,0.04803358226991493
29,blues,2190.0464211359326,1648.8848322083286,-233.72897,0.12204232,0.05287787606341841
30,blues,2003.7311331314509,1379.0236797531359,-206.93233,0.16783741,0.03935856535189482
31,blues,1973.2623612410227,1330.6062681557469,-221.87302,0.15007792,0.04294231559358082
32,blues,1883.2581499407856,1309.7746510229804,-288.7327,0.10008202,0.03937744707076566
33,blues,2075.7185500837736,1430.6028402421161,-238.96988,0.13186285,0.04196575309358082
34,blues,2157.2970666776923,1537.0761619483683,-217.18364,0.13391139,0.045710375580046404
35,blues,2096.930874279644,1507.1579850499309,-171.79478,0.17110729,0.04541582076566125
36,blues,1907.8212456462638,1247.5800479447826,-200.18538,0.19534408,0.036898655017401395
37,blues,1683.0974006146994,1188.4732078138645,-328.56018,0.06661537,0.04816122268948182
38,blues,2140.9924739266226,1514.1569585845884,-192.69032,0.1662789,0.04437052880897138
39,blues,1709.532096967042,1151.3104957885116,-301.70804,0.08469585,0.03531410116976025
40,blues,2356.7258986742127,2272.4696393575086,-110.285034,0.13303332,0.09767739752513535
41,blues,2463.3092401832296,2390.4218136181985,-107.203255,0.12789091,0.10223619972931168
42,blues,2367.5022763134966,2301.5769168965485,-159.5804,0.11014914,0.09781108009474092
43,blues,2371.995585844167,2155.845202161907,-109.1407,0.12606646,0.0871716091453983
44,blues,2375.2320905788447,2279.031118649042,-109.53125,0.13502942,0.09250531709203402
45,blues,2290.362915529216,1739.118783072362,-163.24342,0.1460069,0.048047177107501934
46,blues,2361.665525153213,1913.013075046242,-182.60481,0.100903265,0.05846006743039443
47,blues,2310.0926355891256,2013.0124617688696,-149.96422,0.111609794,0.07531917657579273
48,blues,2204.0829869674467,2148.129104035021,-106.39663,0.12286983,0.09875592130703789
49,blues,1904.751803584167,1318.6118508553814,-255.96312,0.08805339,0.039954472399458624
50,blues,2081.763029936078,1945.2525228542231,-83.02949,0.1788327,0.08578720151778808
51,blues,1927.7012073969408,1977.0957174136204,-55.631004,0.19466281,0.10657672926334107
52,blues,1670.6889547376018,1443.7501126322195,-225.26271,0.09671276,0.06718417681747874
53,blues,1954.254740024489,2171.3957422720473,-76.74658,0.16495551,0.13281401053750966
54,blues,1987.1997406909852,2030.6170384368168,-57.94169,0.19796021,0.10340157941802011
55,blues,1976.3541224550042,2031.993384922239,-98.7711,0.15368557,0.11310527238012374
56,blues,2052.001565455245,1811.5485980815145,-145.29242,0.13545884,0.07551403591453983
57,blues,1913.2410487331017,1886.9577813534856,-92.73328,0.17268094,0.08995326396945089
58,blues,2033.958819937804,2068.3321715132806,-95.44059,0.15868175,0.10432904944895592
59,blues,2099.7993513140095,2235.5723889220876,-86.268684,0.16503972,0.1421974695475638
60,blues,1979.9041422588343,1946.448570450021,-67.761024,0.19289045,0.09741758507347255
61,blues,2180.4392324623277,2503.937744869009,-82.52998,0.14036873,0.1674982175657386
62,blues,2119.7941498111454,2280.154186884487,-144.92339,0.104985096,0.11714747075599381
63,blues,2443.989707087495,2839.8868647026125,-129.15756,0.09481149,0.15440714423820573
64,blues,2280.187545125477,2553.3610730069104,-85.13846,0.11649661,0.14681518271461716
65,blues,2372.057664509357,2816.3627737389425,-118.35663,0.09946477,0.14627743136117555
66,blues,2256.39176179421,2340.7341614757443,-116.60201,0.109298125,0.12177273661059551
67,blues,2175.91919649329,2258.1151497203095,-95.46357,0.12816127,0.11268383241492652
68,blues,2345.021076813045,2513.3453575324424,-113.20137,0.10146199,0.1350858589520495
69,blues,2209.9008263891455,2371.309053062197,-121.47392,0.11547951,0.12509742966937354
70,blues,2130.182083090916,2159.398277499849,-133.04897,0.10457889,0.09833674714810518
71,blues,2286.7671319832234,2429.0040940870153,-89.39791,0.11962179,0.1346334529679041
72,blues,2518.9037646575443,2594.754688044524,-118.70432,0.103347085,0.12915699922660479
73,blues,2158.361875262641,2094.777792927683,-30.126768,0.2565395,0.10052400546210363
74,blues,2531.2236880607325,2515.4635686314255,-56.0053,0.19362794,0.12089209324245939
75,blues,2254.7335542592823,2224.0145847405415,-86.491806,0.18535891,0.10846641168793504
76,blues,2426.1337925233142,2645.7246950388817,-52.707645,0.2163373,0.13647026657965972
